scheme_code,std_dev,beta,sharpe,alpha,r_squared,sortino,as_of
125497,22.896,0.69,2.37,3.179,0.978,0.734,2024-12-31
119551,13.126,1.026,1.013,-1.79,0.869,1.93,2024-12-31
120503,24.096,1.381,0.68,2.232,0.934,2.211,2024-12-31
118632,9.008,0.988,0.352,3.449,0.73,1.054,2024-12-31
119092,19.48,1.24,0.58,2.327,0.796,2.029,2024-12-31
120841,16.99,0.978,2.138,-1.799,0.96,1.603,2024-12-31
118989,11.924,1.28,1.303,-1.159,0.935,1.653,2024-12-31
120594,19.356,1.25,0.942,3.611,0.91,1.833,2024-12-31
119775,5.484,1.149,2.006,1.416,0.87,1.882,2024-12-31
118825,9.617,1.092,2.046,4.706,0.778,2.245,2024-12-31
120465,10.226,1.015,1.097,0.905,0.87,1.576,2024-12-31
119386,7.349,1.365,2.283,3.752,0.715,2.279,2024-12-31
118551,5.679,1.046,1.319,-1.752,0.759,1.663,2024-12-31
120178,12.059,0.87,0.875,3.887,0.85,2.123,2024-12-31
119203,9.365,1.306,2.279,4.013,0.701,1.084,2024-12-31
118712,7.657,1.128,0.636,0.535,0.767,1.808,2024-12-31
120333,8.146,1.047,2.491,0.166,0.744,1.617,2024-12-31
119644,21.525,1.146,1.649,4.369,0.8,1.186,2024-12-31
118890,6.898,0.879,2.314,3.444,0.949,0.562,2024-12-31
120712,19.497,0.937,0.693,2.186,0.975,1.726,2024-12-31
121001,6.079,0.756,1.156,1.054,0.748,0.425,2024-12-31
121002,5.813,1.284,2.221,4.385,0.767,1.414,2024-12-31
121003,13.845,1.132,2.142,3.231,0.946,1.364,2024-12-31
121004,12.637,1.259,2.218,0.918,0.75,2.048,2024-12-31
121005,15.915,0.854,0.917,1.477,0.915,2.967,2024-12-31
121006,19.053,1.396,1.659,-1.311,0.725,2.631,2024-12-31
121007,11.196,0.886,1.157,3.675,0.888,2.935,2024-12-31
121008,8.888,0.883,1.006,3.892,0.777,2.872,2024-12-31
121009,21.442,1.369,1.444,0.489,0.917,0.593,2024-12-31
121010,8.306,1.124,1.873,0.168,0.851,1.133,2024-12-31
121011,20.969,1.347,1.441,-0.234,0.752,1.172,2024-12-31
121012,16.743,1.099,0.807,-0.786,0.817,0.585,2024-12-31
121013,10.787,0.797,2.076,4.634,0.849,2.601,2024-12-31
121014,11.285,0.913,2.451,3.313,0.989,2.728,2024-12-31
121015,12.413,1.287,1.098,1.034,0.839,1.973,2024-12-31
121016,16.822,0.992,2.168,-1.229,0.744,2.717,2024-12-31
121017,24.593,1.167,2.2,-1.024,0.861,2.257,2024-12-31
121018,11.365,0.733,0.873,2.969,0.764,1.545,2024-12-31
121019,23.837,0.92,1.852,-0.578,0.955,0.79,2024-12-31
121020,9.103,1.272,2.365,0.435,0.942,2.892,2024-12-31
