date,nifty50,nifty100,bse500,nifty_midcap
2015-01-01,11575.55,14681.66,8406.3,12696.1
2015-01-08,18747.85,21565.37,16757.84,10152.96
2015-01-15,22958.85,20484.48,14915.22,7689.06
2015-01-22,18383.6,18263.39,17249.95,15154.62
2015-01-29,22640.79,24159.43,16452.78,17557.43
2015-02-05,22582.76,8543.14,16564.26,7320.1
2015-02-12,12723.08,13408.75,14246.94,5141.26
2015-02-19,11772.74,8980.5,16758.38,16560.74
2015-02-26,23964.62,15901.19,10902.12,16090.35
2015-03-05,9810.54,24574.94,17722.56,11551.15
2015-03-12,9546.41,8800.23,15167.98,10380.06
2015-03-19,21482.63,19098.04,13478.45,7938.09
2015-03-26,15686.76,11189.41,17005.19,12874.48
2015-04-02,20961.14,15917.23,11179.73,15873.14
2015-04-09,19055.95,20160.7,14921.27,16387.72
2015-04-16,11644.54,15127.92,18943.49,6728.49
2015-04-23,20929.75,14317.82,8882.56,6028.94
2015-04-30,21488.46,21347.16,11320.62,6512.71
2015-05-07,11955.75,12014.3,17995.83,7802.32
2015-05-14,11457.58,9032.42,15952.9,13956.73
2015-05-21,18455.85,17881.89,21491.12,11145.6
2015-05-28,21762.18,19159.16,8262.43,15531.15
2015-06-04,17350.22,19283.17,9703.41,10687.37
2015-06-11,22089.32,12054.61,7001.87,8347.61
2015-06-18,15800.68,22051.09,16649.36,16947.83
2015-06-25,15289.03,14948.45,10471.27,7834.81
2015-07-02,19777.76,9825.93,10640.7,16516.64
2015-07-09,17230.73,9268.7,17563.83,11586.87
2015-07-16,21672.35,19760.16,7066.7,7674.61
2015-07-23,12127.42,20086.83,14639.71,14716.82
2015-07-30,16205.88,13901.85,8554.91,7634.09
2015-08-06,14412.48,17599.0,21079.56,8116.36
2015-08-13,18657.36,11017.01,17706.3,5147.43
2015-08-20,18494.72,11193.09,9704.87,12265.8
2015-08-27,14006.58,16276.53,11633.33,17395.07
2015-09-03,12650.5,17443.78,19815.33,13634.35
2015-09-10,13164.43,17615.21,8244.87,12093.92
2015-09-17,14902.23,21005.91,19718.54,7595.01
2015-09-24,9304.57,14944.19,15012.26,9898.43
2015-10-01,18056.98,16843.25,21049.39,10322.08
2015-10-08,9319.91,13481.93,16088.41,8328.33
2015-10-15,12303.82,14102.95,18192.13,17221.73
2015-10-22,13606.03,11725.55,13309.55,9573.92
2015-10-29,23840.4,16153.83,17189.25,16879.24
2015-11-05,18064.99,12614.74,16111.15,10224.39
2015-11-12,14757.6,24658.86,11178.87,11096.16
2015-11-19,10557.87,11445.98,16052.27,14763.2
2015-11-26,18183.36,13933.19,7894.27,11113.43
2015-12-03,16068.31,21215.75,16604.34,16326.36
2015-12-10,20527.73,14536.98,16483.32,14714.72
2015-12-17,23310.09,15468.81,16724.23,10104.63
2015-12-24,19805.25,23547.89,20788.39,7042.14
2015-12-31,11265.55,20956.34,16465.15,16766.39
2016-01-07,13020.81,22492.34,17256.64,7540.93
2016-01-14,10023.91,20094.94,9376.92,15326.28
2016-01-21,16913.52,16368.31,11132.94,17789.99
2016-01-28,19554.67,21338.05,18530.66,12592.2
2016-02-04,23035.18,18133.05,14800.68,8558.24
2016-02-11,12507.77,20658.58,12021.51,14473.24
2016-02-18,23243.31,15748.57,8459.88,13665.1
2016-02-25,8152.37,21485.56,14884.8,11366.52
2016-03-03,17111.07,17020.74,11856.66,8659.62
2016-03-10,14644.76,23266.0,9030.56,9221.94
2016-03-17,11076.81,15547.76,9002.48,14890.34
2016-03-24,9655.48,19476.82,11015.65,11138.47
2016-03-31,11199.81,20548.69,21224.14,7882.69
2016-04-07,23250.45,13867.02,15367.71,14120.67
2016-04-14,11188.3,15838.6,8017.41,14061.7
