txn_id,scheme_code,txn_date,txn_type,amount,units,nav,investor_id,state,kyc_status,folio_no
TXN100000,120465,2021-02-16,SIP,25000.0,136.2965,388.8616,INV3160,Kerala,KYC_VERIFIED,FOLIO406962
TXN100001,118890,2021-03-23,SIP,1000.0,160.0623,349.9123,INV2635,West Bengal,KYC_VERIFIED,FOLIO980144
TXN100002,118890,2021-08-31,Lumpsum,25000.0,13.515,320.2679,INV3509,West Bengal,KYC_VERIFIED,FOLIO219128
TXN100003,118632,2022-11-30,Lumpsum,5000.0,149.6214,369.0069,INV1138,Delhi,KYC_VERIFIED,FOLIO684711
TXN100004,120465,2020-02-20,SIP,25000.0,26.0157,147.5859,INV9813,Kerala,KYC_VERIFIED,FOLIO887871
TXN100005,120841,2021-03-12,SIP,10000.0,32.9774,224.7756,INV1773,Maharashtra,KYC_PENDING,FOLIO808905
TXN100006,118551,2023-10-12,Lumpsum,50000.0,4.3524,313.5582,INV1986,Karnataka,KYC_PENDING,FOLIO389512
TXN100007,118890,2024-01-05,Lumpsum,1000.0,126.4248,59.2395,INV8448,Delhi,KYC_REJECTED,FOLIO642490
TXN100008,119386,2021-07-16,Lumpsum,500.0,195.3815,212.8519,INV6958,Gujarat,KYC_VERIFIED,FOLIO969039
TXN100009,118551,2023-07-20,Lumpsum,1000.0,165.6451,246.8548,INV1899,Rajasthan,KYC_PENDING,FOLIO705226
TXN100010,119775,2020-02-03,Lumpsum,50000.0,150.6073,473.9427,INV3481,Tamil Nadu,KYC_VERIFIED,FOLIO567975
TXN100011,120178,2020-10-29,Lumpsum,1000.0,83.9308,274.2225,INV9933,Maharashtra,KYC_VERIFIED,FOLIO253495
TXN100012,120712,2024-03-08,Lumpsum,25000.0,69.8228,481.9994,INV5621,Karnataka,KYC_VERIFIED,FOLIO671356
TXN100013,119386,2024-06-25,Redemption,10000.0,122.3118,47.7934,INV7820,Rajasthan,KYC_VERIFIED,FOLIO261866
TXN100014,119551,2023-06-22,Lumpsum,5000.0,71.746,35.0559,INV2758,Telangana,KYC_VERIFIED,FOLIO226033
TXN100016,120841,2021-06-29,Lumpsum,50000.0,77.7767,260.2416,INV5976,Delhi,KYC_VERIFIED,FOLIO484582
TXN100017,125497,2022-06-16,Lumpsum,50000.0,144.2582,479.7418,INV5257,West Bengal,KYC_VERIFIED,FOLIO102548
TXN100018,120333,2020-08-04,Redemption,5000.0,169.5096,45.033,INV3108,Kerala,KYC_VERIFIED,FOLIO264791
TXN100019,120594,2022-10-05,SIP,1000.0,99.4832,115.5053,INV6280,Karnataka,KYC_VERIFIED,FOLIO541402
TXN100021,118890,2020-08-24,SIP,50000.0,137.6766,32.0619,INV4513,Maharashtra,KYC_VERIFIED,FOLIO745249
TXN100022,119092,2024-07-26,SIP,25000.0,113.5343,220.1615,INV5902,Kerala,KYC_VERIFIED,FOLIO831955
TXN100023,120333,2023-05-04,Lumpsum,500.0,11.8822,107.1988,INV1196,Kerala,KYC_VERIFIED,FOLIO689695
TXN100024,119203,2021-08-17,Lumpsum,50000.0,19.5282,390.5929,INV4984,Gujarat,KYC_VERIFIED,FOLIO725095
TXN100025,125497,2024-01-01,SIP,500.0,64.4725,263.3118,INV7943,Tamil Nadu,KYC_VERIFIED,FOLIO645797
TXN100026,118825,2023-01-30,Redemption,5000.0,175.7359,362.0715,INV8290,Karnataka,KYC_VERIFIED,FOLIO151654
TXN100027,118989,2023-12-28,Lumpsum,50000.0,6.488,369.8377,INV6429,Karnataka,KYC_PENDING,FOLIO217660
TXN100028,118712,2024-09-27,SIP,10000.0,107.0417,305.0109,INV1063,Gujarat,KYC_VERIFIED,FOLIO636042
TXN100029,118890,2020-04-08,Lumpsum,10000.0,39.0736,496.28,INV3815,Gujarat,KYC_VERIFIED,FOLIO948307
TXN100030,118890,2021-04-20,SIP,25000.0,85.0994,484.2161,INV3521,Kerala,KYC_VERIFIED,FOLIO241499
TXN100031,119551,2020-08-07,SIP,2000.0,75.2852,441.9688,INV9884,Karnataka,KYC_REJECTED,FOLIO467327
TXN100032,118890,2023-04-07,SIP,500.0,96.3301,34.3671,INV7077,Delhi,KYC_PENDING,FOLIO421195
TXN100033,119092,2022-06-17,Lumpsum,25000.0,133.2975,483.1859,INV1899,Telangana,KYC_PENDING,FOLIO688737
TXN100034,118890,2024-12-16,Lumpsum,10000.0,156.6705,25.6727,INV9825,Gujarat,KYC_VERIFIED,FOLIO424562
TXN100035,120333,2022-08-17,SIP,2000.0,186.3802,53.5452,INV6529,Telangana,KYC_VERIFIED,FOLIO958456
TXN100036,120712,2021-09-24,Lumpsum,10000.0,68.9538,344.4428,INV2389,Telangana,KYC_VERIFIED,FOLIO213656
TXN100037,118632,2022-06-22,SIP,500.0,98.6795,77.3915,INV1470,Rajasthan,KYC_VERIFIED,FOLIO386736
TXN100038,125497,2024-09-27,SIP,25000.0,1.129,288.3319,INV1334,Karnataka,KYC_VERIFIED,FOLIO498140
TXN100039,119775,2024-05-03,Lumpsum,10000.0,54.2634,324.9695,INV6703,Tamil Nadu,KYC_VERIFIED,FOLIO956677
TXN100040,118989,2024-01-30,Lumpsum,1000.0,31.4685,450.4448,INV3891,Maharashtra,KYC_VERIFIED,FOLIO781303
TXN100041,119551,2021-05-28,SIP,10000.0,172.6924,413.0772,INV6587,Kerala,KYC_VERIFIED,FOLIO716647
TXN100042,119775,2020-10-30,Lumpsum,10000.0,99.897,48.1917,INV8808,Kerala,KYC_VERIFIED,FOLIO667335
TXN100043,125497,2020-07-06,Lumpsum,1000.0,146.8791,84.8065,INV6192,Telangana,KYC_VERIFIED,FOLIO464144
TXN100044,125497,2021-04-02,SIP,10000.0,47.4894,112.4726,INV7261,Maharashtra,KYC_VERIFIED,FOLIO539220
TXN100045,119092,2022-02-15,SIP,1000.0,36.3871,288.3825,INV6126,Rajasthan,KYC_VERIFIED,FOLIO302899
TXN100046,120503,2024-06-11,Lumpsum,25000.0,130.5689,147.9269,INV4707,Karnataka,KYC_VERIFIED,FOLIO411058
TXN100047,119386,2023-03-27,SIP,10000.0,70.3159,402.3663,INV9775,Gujarat,KYC_VERIFIED,FOLIO603060
TXN100048,119092,2020-04-07,SIP,10000.0,60.2256,350.7844,INV1767,Telangana,KYC_VERIFIED,FOLIO545287
TXN100049,120465,2020-06-23,SIP,2000.0,175.5968,47.2079,INV5216,Telangana,KYC_VERIFIED,FOLIO981835
TXN100050,120712,2021-01-14,Lumpsum,10000.0,17.9071,138.4646,INV8753,Karnataka,KYC_VERIFIED,FOLIO315498
TXN100051,119386,2024-09-10,SIP,25000.0,42.4921,484.1723,INV5140,Delhi,KYC_VERIFIED,FOLIO197126
TXN100052,118551,2022-05-30,Lumpsum,10000.0,191.3421,177.2281,INV3574,Telangana,KYC_VERIFIED,FOLIO728493
TXN100053,120178,2024-07-26,Lumpsum,25000.0,17.6397,59.8581,INV3043,Uttar Pradesh,KYC_VERIFIED,FOLIO963486
TXN100054,118825,2021-03-23,Lumpsum,5000.0,143.1323,182.7436,INV4840,Gujarat,KYC_VERIFIED,FOLIO278919
TXN100055,119092,2020-03-30,Redemption,10000.0,1.6124,348.2292,INV2890,Rajasthan,KYC_REJECTED,FOLIO736537
TXN100056,119203,2020-11-26,Lumpsum,25000.0,189.6455,325.8444,INV7030,Kerala,KYC_REJECTED,FOLIO355892
TXN100057,120333,2021-03-24,Lumpsum,25000.0,99.9141,459.6418,INV6631,Delhi,KYC_VERIFIED,FOLIO847859
