scheme_code,month,aum_cr,folios
125497,Jan-2022,32892.61,347941
125497,Feb-2022,9783.79,66995
125497,Mar-2022,35736.05,132272
125497,Apr-2022,14081.68,63819
125497,May-2022,44913.21,175569
125497,Jun-2022,46480.03,369419
125497,Jul-2022,44103.48,393489
125497,Aug-2022,31655.63,156977
125497,Sep-2022,18996.91,117805
125497,Oct-2022,17488.01,348855
125497,Nov-2022,165.74,4707
125497,Dec-2022,38573.52,47875
125497,Jan-2023,4291.86,498706
125497,Feb-2023,42903.15,300111
125497,Mar-2023,37080.95,324143
125497,Apr-2023,10509.35,207305
125497,May-2023,46134.62,366087
125497,Jun-2023,20330.46,283633
125497,Jul-2023,47108.68,494791
125497,Aug-2023,22169.87,108293
125497,Sep-2023,5521.42,240252
125497,Oct-2023,19989.95,63315
125497,Nov-2023,35013.05,477379
125497,Dec-2023,34510.94,170108
125497,Jan-2024,40279.0,64851
125497,Feb-2024,2331.5,438911
125497,Mar-2024,38709.21,408280
125497,Apr-2024,34943.29,74423
125497,May-2024,18645.96,463784
125497,Jun-2024,10769.83,354188
125497,Jul-2024,32285.04,60047
125497,Aug-2024,8570.3,63631
125497,Sep-2024,30761.65,431854
125497,Oct-2024,35218.53,169048
125497,Nov-2024,34289.46,114544
125497,Dec-2024,36553.97,311195
119551,Jan-2022,39717.37,15697
119551,Feb-2022,4117.74,455800
119551,Mar-2022,28620.3,201625
119551,Apr-2022,10925.38,374639
119551,May-2022,13254.7,60239
119551,Jun-2022,28659.42,134215
119551,Jul-2022,18371.91,430083
119551,Aug-2022,30550.96,333381
119551,Sep-2022,32889.88,200743
119551,Oct-2022,38391.83,126906
119551,Nov-2022,33235.37,244088
119551,Dec-2022,10088.63,66194
119551,Jan-2023,15118.16,433073
119551,Feb-2023,16384.86,468084
119551,Mar-2023,1091.97,258801
119551,Apr-2023,1705.37,71671
119551,May-2023,20201.68,30966
119551,Jun-2023,22576.75,398779
119551,Jul-2023,41965.81,422875
119551,Aug-2023,23539.17,24717
119551,Sep-2023,39375.06,354447
119551,Oct-2023,42655.99,337686
119551,Nov-2023,13764.35,117130
119551,Dec-2023,33876.24,250924
119551,Jan-2024,8507.65,198143
119551,Feb-2024,15642.36,408087
119551,Mar-2024,4756.03,492021
119551,Apr-2024,35280.4,383084
119551,May-2024,44195.62,120746
119551,Jun-2024,13998.44,446145
119551,Jul-2024,32104.0,120879
119551,Aug-2024,12265.95,499562
119551,Sep-2024,23696.55,26047
119551,Oct-2024,5243.67,455173
119551,Nov-2024,46419.67,2130
119551,Dec-2024,44662.74,244589
120503,Jan-2022,31106.43,418159
120503,Feb-2022,38671.99,336046
120503,Mar-2022,3450.09,320106
120503,Apr-2022,46204.47,314256
120503,May-2022,47810.57,5937
120503,Jun-2022,32327.06,484192
120503,Jul-2022,31701.01,495475
120503,Aug-2022,30416.91,276680
120503,Sep-2022,30644.68,190938
120503,Oct-2022,4534.68,22161
120503,Nov-2022,31008.89,440702
120503,Dec-2022,15141.13,157793
120503,Jan-2023,9752.69,264038
120503,Feb-2023,48219.99,400733
120503,Mar-2023,31425.12,309041
