scheme_code,date,nav
125497,01-01-2015,10.0635
125497,08-01-2015,10.1112
125497,15-01-2015,10.0614
125497,22-01-2015,10.0841
125497,29-01-2015,10.0976
125497,05-02-2015,10.1193
125497,12-02-2015,10.1939
125497,19-02-2015,10.2162
125497,26-02-2015,10.2758
125497,05-03-2015,10.2854
125497,12-03-2015,10.3133
125497,19-03-2015,10.3695
125497,26-03-2015,10.2528
125497,02-04-2015,10.2307
125497,09-04-2015,10.1963
125497,16-04-2015,10.1483
125497,23-04-2015,10.13
125497,30-04-2015,10.2552
125497,07-05-2015,10.1882
125497,14-05-2015,10.2712
125497,21-05-2015,10.1371
125497,28-05-2015,10.114
125497,04-06-2015,10.1312
125497,11-06-2015,10.1827
125497,18-06-2015,10.2448
125497,25-06-2015,10.3139
125497,02-07-2015,10.2892
125497,09-07-2015,10.2553
125497,16-07-2015,10.3298
125497,23-07-2015,10.3181
125497,30-07-2015,10.2169
125497,06-08-2015,10.1284
125497,13-08-2015,10.0579
125497,20-08-2015,10.102
125497,27-08-2015,10.1175
125497,03-09-2015,10.1774
125497,10-09-2015,10.1467
125497,17-09-2015,10.1637
125497,24-09-2015,10.2186
125497,01-10-2015,10.1974
125497,08-10-2015,10.2387
125497,15-10-2015,10.1886
125497,22-10-2015,10.1631
125497,29-10-2015,10.1361
125497,05-11-2015,10.0432
125497,12-11-2015,10.0864
125497,19-11-2015,10.0525
125497,26-11-2015,10.0575
125497,03-12-2015,10.1002
125497,10-12-2015,10.1404
125497,17-12-2015,10.1984
125497,24-12-2015,10.1944
125497,31-12-2015,10.164
125497,07-01-2016,10.1616
125497,14-01-2016,10.0285
125497,21-01-2016,9.9164
125497,28-01-2016,9.8154
125497,04-02-2016,9.741
125497,11-02-2016,9.7761
125497,18-02-2016,9.7092
125497,25-02-2016,9.6837
125497,03-03-2016,9.7882
125497,10-03-2016,9.7642
125497,17-03-2016,9.8258
125497,24-03-2016,9.7563
125497,31-03-2016,9.7442
125497,07-04-2016,9.674
125497,14-04-2016,9.6516
125497,21-04-2016,9.7204
125497,28-04-2016,9.5899
125497,05-05-2016,9.6271
125497,12-05-2016,9.6493
125497,19-05-2016,9.6073
125497,26-05-2016,9.5
125497,02-06-2016,9.5092
125497,09-06-2016,9.4728
125497,16-06-2016,9.4942
125497,23-06-2016,9.4997
125497,30-06-2016,9.6252
125497,07-07-2016,9.6106
125497,14-07-2016,9.5358
125497,21-07-2016,9.5532
125497,28-07-2016,9.5739
125497,04-08-2016,9.6818
125497,11-08-2016,9.7504
125497,18-08-2016,9.7821
125497,25-08-2016,9.9005
125497,01-09-2016,9.8103
125497,08-09-2016,9.764
125497,15-09-2016,9.6956
125497,22-09-2016,9.6692
125497,29-09-2016,9.5666
125497,06-10-2016,9.619
125497,13-10-2016,9.6058
125497,20-10-2016,9.4966
125497,27-10-2016,9.4232
125497,03-11-2016,9.4506
125497,10-11-2016,9.5178
125497,17-11-2016,9.6736
125497,24-11-2016,9.903
125497,01-12-2016,9.9398
125497,08-12-2016,9.8651
125497,15-12-2016,9.7008
125497,22-12-2016,9.7254
125497,29-12-2016,9.6661
125497,05-01-2017,9.6378
125497,12-01-2017,9.5945
125497,19-01-2017,9.5875
125497,26-01-2017,9.6731
125497,02-02-2017,9.6891
125497,09-02-2017,9.6807
125497,16-02-2017,9.6044
125497,23-02-2017,9.4795
125497,02-03-2017,9.4464
125497,09-03-2017,9.4462
125497,16-03-2017,9.5835
125497,23-03-2017,9.5974
125497,30-03-2017,9.6767
125497,06-04-2017,9.6419
125497,13-04-2017,9.5543
125497,20-04-2017,9.4844
125497,27-04-2017,9.4332
125497,04-05-2017,9.5975
125497,11-05-2017,9.5383
125497,18-05-2017,9.6061
125497,25-05-2017,9.5406
125497,01-06-2017,9.6155
125497,08-06-2017,9.6489
125497,15-06-2017,9.6407
125497,22-06-2017,9.6414
125497,29-06-2017,9.5948
125497,06-07-2017,9.6329
125497,13-07-2017,9.6016
125497,20-07-2017,9.5113
125497,27-07-2017,9.4179
125497,03-08-2017,9.4347
125497,10-08-2017,9.5576
125497,17-08-2017,9.5737
125497,24-08-2017,9.5684
125497,31-08-2017,9.5941
125497,07-09-2017,9.6982
125497,14-09-2017,9.7191
125497,21-09-2017,9.6911
125497,28-09-2017,9.7807
125497,05-10-2017,9.8182
125497,12-10-2017,9.9427
125497,19-10-2017,9.9613
125497,26-10-2017,9.8677
125497,02-11-2017,9.7636
125497,09-11-2017,9.8965
125497,16-11-2017,10.0369
125497,23-11-2017,10.0265
125497,30-11-2017,9.9998
125497,07-12-2017,10.1207
125497,14-12-2017,10.0351
125497,21-12-2017,9.9673
125497,28-12-2017,10.0226
125497,04-01-2018,9.9949
125497,11-01-2018,9.9985
125497,18-01-2018,9.9895
125497,25-01-2018,10.0204
125497,01-02-2018,10.1373
125497,08-02-2018,10.1487
125497,15-02-2018,10.205
125497,22-02-2018,10.0417
125497,01-03-2018,10.0418
125497,08-03-2018,9.9781
125497,15-03-2018,9.8848
125497,22-03-2018,9.8193
125497,29-03-2018,9.797
125497,05-04-2018,9.8727
125497,12-04-2018,9.7719
125497,19-04-2018,9.7782
125497,26-04-2018,9.7442
125497,03-05-2018,9.7226
125497,10-05-2018,9.8045
125497,17-05-2018,9.8506
125497,24-05-2018,9.9599
125497,31-05-2018,9.9516
125497,07-06-2018,9.9002
125497,14-06-2018,9.8864
125497,21-06-2018,9.9095
125497,28-06-2018,9.9275
125497,05-07-2018,9.8453
125497,12-07-2018,9.8564
125497,19-07-2018,9.8784
125497,26-07-2018,10.0813
125497,02-08-2018,10.2367
125497,09-08-2018,10.1709
125497,16-08-2018,10.1516
125497,23-08-2018,10.0368
125497,30-08-2018,9.9934
125497,06-09-2018,10.0226
125497,13-09-2018,10.1233
125497,20-09-2018,10.0683
125497,27-09-2018,10.0196
125497,04-10-2018,9.8515
125497,11-10-2018,9.8426
125497,18-10-2018,9.7629
125497,25-10-2018,9.7255
125497,01-11-2018,9.6611
125497,08-11-2018,9.6577
125497,15-11-2018,9.5258
125497,22-11-2018,9.4178
125497,29-11-2018,9.582
125497,06-12-2018,9.4871
125497,13-12-2018,9.4077
125497,20-12-2018,9.5497
125497,27-12-2018,9.7754
125497,03-01-2019,9.6877
125497,10-01-2019,9.6631
125497,17-01-2019,9.6933
125497,24-01-2019,9.8313
125497,31-01-2019,9.7576
125497,07-02-2019,9.7423
125497,14-02-2019,9.8068
125497,21-02-2019,9.8448
125497,28-02-2019,9.8192
125497,07-03-2019,9.8126
125497,14-03-2019,9.7086
125497,21-03-2019,9.694
125497,28-03-2019,9.6772
125497,04-04-2019,9.699
125497,11-04-2019,9.6598
125497,18-04-2019,9.7001
125497,25-04-2019,9.7826
125497,02-05-2019,9.7987
125497,09-05-2019,9.8301
125497,16-05-2019,9.8383
125497,23-05-2019,9.8422
125497,30-05-2019,9.7893
125497,06-06-2019,9.818
125497,13-06-2019,9.8143
125497,20-06-2019,9.9826
125497,27-06-2019,10.1122
125497,04-07-2019,10.1475
125497,11-07-2019,10.0896
125497,18-07-2019,10.0038
125497,25-07-2019,10.1032
125497,01-08-2019,10.1285
125497,08-08-2019,10.1714
125497,15-08-2019,10.0335
125497,22-08-2019,10.112
125497,29-08-2019,10.1528
125497,05-09-2019,10.0667
125497,12-09-2019,10.0327
125497,19-09-2019,10.0579
125497,26-09-2019,10.0661
125497,03-10-2019,10.0466
125497,10-10-2019,10.0423
125497,17-10-2019,10.0261
125497,24-10-2019,10.0423
125497,31-10-2019,10.1646
125497,07-11-2019,9.9599
125497,14-11-2019,9.945
125497,21-11-2019,9.9631
125497,28-11-2019,9.9906
125497,05-12-2019,9.9649
125497,12-12-2019,9.8289
125497,19-12-2019,9.8586
125497,26-12-2019,9.9988
125497,02-01-2020,9.8801
125497,09-01-2020,9.9523
125497,16-01-2020,9.9301
125497,23-01-2020,9.9292
125497,30-01-2020,9.8496
125497,06-02-2020,9.8271
125497,13-02-2020,9.9333
125497,20-02-2020,9.9836
125497,27-02-2020,10.1259
125497,05-03-2020,10.2253
125497,12-03-2020,10.2653
125497,19-03-2020,10.4127
125497,26-03-2020,10.4534
125497,02-04-2020,10.5268
125497,09-04-2020,10.5061
125497,16-04-2020,10.5159
125497,23-04-2020,10.4614
125497,30-04-2020,10.5484
125497,07-05-2020,10.4532
125497,14-05-2020,10.5228
125497,21-05-2020,10.5109
125497,28-05-2020,10.6136
125497,04-06-2020,10.6816
125497,11-06-2020,10.8415
125497,18-06-2020,10.9092
125497,25-06-2020,10.7764
125497,02-07-2020,10.7749
125497,09-07-2020,10.6782
125497,16-07-2020,10.6382
125497,23-07-2020,10.7711
125497,30-07-2020,10.8303
125497,06-08-2020,10.7741
125497,13-08-2020,10.691
125497,20-08-2020,10.6981
125497,27-08-2020,10.5983
125497,03-09-2020,10.5456
125497,10-09-2020,10.5761
125497,17-09-2020,10.6781
125497,24-09-2020,10.7344
125497,01-10-2020,10.5419
125497,08-10-2020,10.5718
125497,15-10-2020,10.5821
125497,22-10-2020,10.6214
125497,29-10-2020,10.763
125497,05-11-2020,10.5896
125497,12-11-2020,10.5438
125497,19-11-2020,10.5978
125497,26-11-2020,10.468
125497,03-12-2020,10.5958
125497,10-12-2020,10.6312
125497,17-12-2020,10.7075
125497,24-12-2020,10.6629
125497,31-12-2020,10.7366
125497,07-01-2021,10.8326
125497,14-01-2021,10.8571
125497,21-01-2021,10.8818
125497,28-01-2021,10.9097
125497,04-02-2021,10.8387
125497,11-02-2021,10.8303
125497,18-02-2021,10.8214
125497,25-02-2021,10.8589
125497,04-03-2021,10.9501
125497,11-03-2021,10.8618
125497,18-03-2021,10.8553
125497,25-03-2021,10.9882
125497,01-04-2021,10.9273
125497,08-04-2021,10.8598
125497,15-04-2021,10.8817
125497,22-04-2021,10.9595
125497,29-04-2021,10.9649
125497,06-05-2021,11.0859
125497,13-05-2021,11.1663
125497,20-05-2021,11.246
125497,27-05-2021,11.3003
125497,03-06-2021,11.5153
125497,10-06-2021,11.501
125497,17-06-2021,11.3212
125497,24-06-2021,11.4711
125497,01-07-2021,11.4337
125497,08-07-2021,11.4481
125497,15-07-2021,11.5726
125497,22-07-2021,11.4289
125497,29-07-2021,11.319
125497,05-08-2021,11.1786
125497,12-08-2021,11.112
125497,19-08-2021,11.1555
125497,26-08-2021,11.2068
125497,02-09-2021,11.236
125497,09-09-2021,11.1135
125497,16-09-2021,10.9126
125497,23-09-2021,10.9217
125497,30-09-2021,10.8849
125497,07-10-2021,10.9292
125497,14-10-2021,10.995
125497,21-10-2021,11.0115
125497,28-10-2021,11.0829
125497,04-11-2021,11.1076
125497,11-11-2021,11.1592
125497,18-11-2021,11.1007
125497,25-11-2021,11.0892
125497,02-12-2021,11.1111
125497,09-12-2021,11.1885
125497,16-12-2021,11.1577
