scheme_code,date,amount,units,nav
125497,01-01-2020,500,35.6477,70.0845
125497,01-02-2020,1000,34.0148,150.4707
125497,01-03-2020,2000,26.8249,280.3451
125497,01-04-2020,5000,45.5211,71.8805
125497,01-05-2020,5000,14.6581,250.5252
125497,01-06-2020,2000,33.6075,102.353
125497,01-07-2020,2000,24.331,244.2024
125497,01-08-2020,500,40.8273,29.3453
125497,01-09-2020,1000,24.0283,183.963
125497,01-10-2020,1000,11.7287,113.8792
125497,01-11-2020,5000,26.4446,228.3601
125497,01-12-2020,5000,26.815,150.1951
125497,01-01-2021,5000,16.6714,89.9446
125497,01-02-2021,2000,49.5209,263.3178
125497,01-03-2021,2000,11.1715,28.4629
125497,01-04-2021,2000,12.8936,282.5647
125497,01-05-2021,1000,28.5384,291.2586
125497,01-06-2021,5000,11.5962,176.5621
125497,01-07-2021,5000,18.7893,283.2378
125497,01-08-2021,500,44.0725,48.5037
125497,01-09-2021,5000,31.7528,37.1788
125497,01-10-2021,500,29.7538,183.6576
125497,01-11-2021,500,18.1905,84.1422
125497,01-12-2021,1000,47.1054,128.8839
125497,01-01-2022,1000,18.5709,216.7459
125497,01-02-2022,2000,9.5649,40.0596
125497,01-03-2022,2000,37.7001,94.2004
125497,01-04-2022,2000,20.9771,288.0329
125497,01-05-2022,5000,13.2416,140.4107
125497,01-06-2022,500,17.6945,201.7224
125497,01-07-2022,2000,28.6875,191.1352
125497,01-08-2022,2000,24.5039,232.9084
125497,01-09-2022,1000,19.0801,211.6404
125497,01-10-2022,500,19.834,41.9899
125497,01-11-2022,5000,37.0173,54.1558
125497,01-12-2022,1000,37.6084,237.1276
125497,01-01-2023,1000,15.9905,245.4827
125497,01-02-2023,2000,14.6499,273.6299
125497,01-03-2023,2000,7.4624,243.8004
125497,01-04-2023,2000,27.7895,146.7417
125497,01-05-2023,500,32.2984,222.882
125497,01-06-2023,1000,45.3189,96.4245
125497,01-07-2023,500,35.8854,208.9432
125497,01-08-2023,2000,27.185,129.4863
125497,01-09-2023,1000,18.5004,78.2549
125497,01-10-2023,5000,29.5623,94.931
125497,01-11-2023,500,7.3209,214.6029
125497,01-12-2023,500,48.7916,147.3127
125497,01-01-2024,5000,41.8137,93.2021
125497,01-02-2024,500,49.8032,177.714
125497,01-03-2024,500,27.3202,113.9068
125497,01-04-2024,500,40.0762,49.6284
125497,01-05-2024,500,39.5302,261.1819
125497,01-06-2024,5000,45.2747,84.3378
125497,01-07-2024,500,43.2465,125.6686
125497,01-08-2024,2000,7.7183,101.6576
125497,01-09-2024,500,44.1528,149.877
125497,01-10-2024,500,35.7595,289.3934
125497,01-11-2024,1000,39.254,26.374
125497,01-12-2024,1000,9.6852,65.3222
119551,01-01-2020,2000,23.1344,153.5644
119551,01-02-2020,1000,16.0399,38.5403
119551,01-03-2020,2000,6.0648,246.6518
119551,01-04-2020,2000,46.812,218.9033
119551,01-05-2020,1000,34.5658,202.6222
119551,01-06-2020,2000,46.9267,290.0056
119551,01-07-2020,5000,32.7686,244.786
119551,01-08-2020,1000,5.0467,167.5645
119551,01-09-2020,5000,37.2742,123.261
119551,01-10-2020,2000,18.304,70.9999
119551,01-11-2020,1000,46.3687,270.8739
119551,01-12-2020,2000,21.1985,92.1994
119551,01-01-2021,2000,37.6241,161.4952
119551,01-02-2021,5000,22.5064,54.6634
119551,01-03-2021,5000,32.7859,125.5269
119551,01-04-2021,5000,46.3455,204.7084
119551,01-05-2021,1000,26.3486,147.293
119551,01-06-2021,5000,47.1758,288.7416
119551,01-07-2021,2000,41.8504,149.4737
119551,01-08-2021,5000,14.4635,127.3634
119551,01-09-2021,5000,21.3599,231.8809
119551,01-10-2021,5000,46.5352,291.7098
119551,01-11-2021,500,29.9776,157.7264
119551,01-12-2021,5000,49.4438,81.0902
119551,01-01-2022,5000,48.3432,212.9746
119551,01-02-2022,500,29.1337,56.9739
119551,01-03-2022,2000,47.49,188.8096
119551,01-04-2022,2000,23.2083,174.3088
119551,01-05-2022,1000,46.0782,132.0247
119551,01-06-2022,5000,32.3627,98.1767
119551,01-07-2022,2000,14.8947,168.8122
119551,01-08-2022,1000,31.0208,114.5943
119551,01-09-2022,5000,11.7962,59.0722
119551,01-10-2022,1000,37.0158,82.0586
119551,01-11-2022,1000,49.9492,92.7766
119551,01-12-2022,500,45.3222,190.5721
119551,01-01-2023,5000,30.2414,70.6271
119551,01-02-2023,2000,43.1173,251.8324
119551,01-03-2023,2000,39.3733,172.0513
119551,01-04-2023,1000,45.9072,244.7908
119551,01-05-2023,2000,44.5674,291.1986
119551,01-06-2023,500,38.397,53.5758
119551,01-07-2023,1000,34.137,114.8714
119551,01-08-2023,5000,44.7814,178.3587
119551,01-09-2023,2000,35.1551,100.7845
119551,01-10-2023,5000,48.8758,179.8816
119551,01-11-2023,2000,23.1579,58.1764
119551,01-12-2023,2000,35.8796,140.6238
119551,01-01-2024,1000,48.4294,234.9394
119551,01-02-2024,5000,15.9123,220.4743
119551,01-03-2024,2000,42.188,158.2132
119551,01-04-2024,500,47.1533,125.7728
119551,01-05-2024,1000,49.7775,168.5898
119551,01-06-2024,1000,43.8432,275.096
119551,01-07-2024,1000,25.5071,174.8081
119551,01-08-2024,2000,43.1483,290.1049
119551,01-09-2024,1000,38.2384,99.9049
119551,01-10-2024,1000,32.4929,245.3411
119551,01-11-2024,5000,25.1922,123.5316
119551,01-12-2024,5000,16.4053,57.3568
120503,01-01-2020,500,44.239,137.2667
120503,01-02-2020,1000,19.2782,226.957
120503,01-03-2020,500,16.5329,282.0544
120503,01-04-2020,500,8.6715,136.0967
120503,01-05-2020,1000,15.3617,98.6835
120503,01-06-2020,2000,14.983,116.652
120503,01-07-2020,1000,24.4214,136.9921
120503,01-08-2020,5000,22.3961,289.9524
120503,01-09-2020,1000,44.2344,111.6051
120503,01-10-2020,500,48.043,108.2636
120503,01-11-2020,5000,28.4019,83.8024
120503,01-12-2020,500,38.8845,204.0456
120503,01-01-2021,5000,13.707,218.4165
120503,01-02-2021,2000,19.0099,299.6287
120503,01-03-2021,500,31.5685,262.793
120503,01-04-2021,2000,31.519,174.77
